id,tag,title,year
2973,journals/cgf/RenLHZW17,"Efficient Gradient-Domain Compositing Using an Approximate Curl-free Wavelet Projection.",2017
2974,journals/cgf/IvanovK01,"Spatial Patches - A Primitive for 3D Model Representation.",2001
2975,journals/cgf/GuntherSW12,"Extraction of Dominant Extremal Structures in Volumetric Data Using Separatrix Persistence.",2012
2976,journals/cgf/JuWLWD13,"A Progressive Tri-level Segmentation Approach for Topology-Change-Aware Video Matting.",2013
2977,journals/cgf/NicholsPW10,"Interactive, Multiresolution Image-Space Rendering for Dynamic Area Lighting.",2010
2978,journals/cgf/CoeurjollyFGL16,"Piecewise smooth reconstruction of normal vector field on digital data.",2016
2979,journals/cgf/CastroSN04,"Fast Multipath Radiosity using Hierarchical Subscenes.",2004
2980,journals/cgf/OkoeJ15,"GraphUnit: Evaluating Interactive Graph Visualizations Using Crowdsourcing.",2015
2981,journals/cgf/KulpaMA05,"Morphology-independent representation of motions for interactive human-like animation.",2005
2982,journals/cgf/EisenacherNSB13,"Sorted Deferred Shading for Production Path Tracing.",2013
2983,journals/cgf/Duke00,"Carla Vandoni - A Remarkable Lady.",2000
2984,journals/cgf/FioravanteSTR13,"Visualizing Motional Correlations in Molecular Dynamics using Geometric Deformations.",2013
2985,journals/cgf/FuAT07,"Effective Derivation of Similarity Transformations for Implicit Laplacian Mesh Editing.",2007
2986,journals/cgf/WangZLGST17,"ℒ0 Gradient-Preserving Color Transfer.",2017
2987,journals/cgf/KrishnanP87,"Systolic Architecture for Boolean Operations on Polygons and Polyhedra.",1987
2988,journals/cgf/HasenfratzDSD99,"A Practical Analysis of Clustering Strategies for Hierarchical Radiosity.",1999
2989,journals/cgf/YaoR91,"Fat curves.",1991
2990,journals/cgf/Bertails-Descoubes12,"Super-Clothoids.",2012
2991,journals/cgf/UntereinerKCB15,"CPH: A Compact Representation for Hierarchical Meshes Generated by Primal Refinement.",2015
2992,journals/cgf/ArnoldDELMMN82,"Experiences in the use of color raster graphics at the University of East Anglia.",1982
2993,journals/cgf/DavisLD12,"Unstructured Light Fields.",2012
2994,journals/cgf/WonkaS99,"Occluder Shadows for Fast Walkthroughs of Urban Environments.",1999
2995,journals/cgf/KiderRB11,"Fruit Senescence and Decay Simulation.",2011
2996,journals/cgf/LindowBPH10,"Accelerated Visualization of Dynamic Molecular Surfaces.",2010
2997,journals/cgf/GourretP87,"Irregular Polygon Fill Using Contour Encoding.",1987
2998,journals/cgf/ManteauxWNRFC17,"Adaptive Physically Based Models in Computer Graphics.",2017
2999,journals/cgf/SajadiM11,"Automatic Registration of Multi-Projector Domes Using a Single Uncalibrated Camera.",2011
3000,journals/cgf/GrootWBNL14,"Implicit Decals: Interactive Editing of Repetitive Patterns on Surfaces.",2014
3001,journals/cgf/SolteszovaBSVB17,"Output-Sensitive Filtering of Streaming Volume Data.",2017
3002,journals/cgf/VelinovWH18,"Real-Time Rendering of Wave-Optical Effects on Scratched Surfaces.",2018
3003,journals/cgf/ChuangLBRK09,"Estimating the Laplace-Beltrami Operator by Restricting 3D Functions.",2009
3004,journals/cgf/ZhangWXL17,"Synthesizing Ornamental Typefaces.",2017
3005,journals/cgf/Bouatouch88,"Theoretical Developments on Polygonal Approximation of Parametric Surfaces for Ray Tracing.",1988
3006,journals/cgf/LaycockD03,"Recent Developments and Applications of Haptic Devices.",2003
3007,journals/cgf/CardonaS16,"Temporally Coherent and Artistically Intended Stylization of Feature Lines Extracted from 3D Models.",2016
3008,journals/cgf/SatyanarayanH14,"Lyra: An Interactive Visualization Design Environment.",2014
3009,journals/cgf/DymSL15,"Homotopic Morphing of Planar Curves.",2015
3010,journals/cgf/GrottelRDE10,"Coherent Culling and Shading for Large Molecular Dynamics Visualization.",2010
3011,journals/cgf/BimberES00,"Augmented Reality with Back-Projection Systems using Transflective Surfaces.",2000
3012,journals/cgf/TakahashiISKU95,"Algorithms for Extracting Correct Critical Points and Constructing Topological Graphs from Discrete Geographical Elevation Data.",1995
3013,journals/cgf/EppsteinGKT08,"Motorcycle Graphs: Canonical Quad Mesh Partitioning.",2008
3014,journals/cgf/LeeLLS98,"Fast Feature-Based Metamorphosis and Operator Design.",1998
3015,journals/cgf/PontoSK09,"Wipe-Off: An Intuitive Interface for Exploring Ultra-Large Multi-Spectral Data Sets for Cultural Heritage Diagnostics.",2009
3016,journals/cgf/YuW97,"A Rendering Equation for Specular Transfers and Its Integration into Global Illumination.",1997
3017,journals/cgf/ReifGSK10,"Evaluation of an Augmented Reality Supported Picking System Under Practical Conditions.",2010
3018,journals/cgf/Turk84,"Computer Graphics Education.",1984
3019,journals/cgf/KellyWM15,"Interactive Dimensioning of Parametric Models.",2015
3020,journals/cgf/RitchieLGH15,"Generating Design Suggestions under Tight Constraints with Gradient-based Probabilistic Programming.",2015
3021,journals/cgf/Heckhert92,"Radiosity in Flatland.",1992
3022,journals/cgf/McCool96,"Accelerated Evaluation of Box Splines via a Parallel Inverse FFT.",1996
3023,journals/cgf/MullerGN17,"Practical Path Guiding for Efficient Light-Transport Simulation.",2017
3024,journals/cgf/LagaT17,"Modeling and Exploring Co-variations in the Geometry and Configuration of Man-made 3D Shape Families.",2017
3025,journals/cgf/LangerS08,"Higher Order Barycentric Coordinates.",2008
3026,journals/cgf/GieglW07,"Unpopping: Solving the Image-Space Blend Problem for Smooth Discrete LOD Transitions.",2007
3027,journals/cgf/Nebel00,"Realistic collision avoidance of upper limbs based on neuroscience models.",2000
3028,journals/cgf/EbeidaMAMMRO13,"Sifted Disks.",2013
3029,journals/cgf/AdamsGP08,"Viewfinder Alignment.",2008
3030,journals/cgf/ShaoMSL17,"Interactive Regression Lens for Exploring Scatter Plots.",2017
3031,journals/cgf/VasaB14a,"Efficient encoding of texture coordinates guided by mesh geometry.",2014
3032,journals/cgf/GaoLHB09,"Simulating Gaseous Fluids with Low and High Speeds.",2009
3033,journals/cgf/LopezDY10,"Modeling Complex Unfoliaged Trees from a Sparse Set of Images.",2010
3034,journals/cgf/GoesCAD11,"An Optimal Transport Approach to Robust Reconstruction and Simplification of 2D Shapes.",2011
3035,journals/cgf/SajadiM10,"Scalable Multi-view Registration for Multi-Projector Displays on Vertically Extruded Surfaces.",2010
3036,journals/cgf/JoiaPN15,"Uncovering Representative Groups in Multidimensional Projections.",2015
3037,journals/cgf/GastalN15,"High-Order Recursive Filtering of Non-Uniformly Sampled Signals for Image and Video Processing.",2015
3038,journals/cgf/WeberMWG09,"Interactive Geometric Simulation of 4D Cities.",2009
3039,journals/cgf/ViauM12,"ConnectedCharts: Explicit Visualization of Relationships between Data Graphics.",2012
3040,journals/cgf/Duke95,"Reasoning About Gestural Interaction.",1995
3041,journals/cgf/KaufmanLW12,"Content-Aware Automatic Photo Enhancement.",2012
3042,journals/cgf/MeisterB18,"Parallel Reinsertion for Bounding Volume Hierarchy Optimization.",2018
3043,journals/cgf/PatersonCF05,"BRDF and geometry capture from extended inhomogeneous samples using flash photography.",2005
3044,journals/cgf/Pickover91a,"Million-Point Sculptures.",1991
3045,journals/cgf/BartonSKWP13,"Circular Arc Snakes and Kinematic Surface Generation.",2013
3046,journals/cgf/Osland82,"Metafiles at Albuquerque.",1982
3047,journals/cgf/BordeuxBT99,"An Efficient and Flexible Perception Pipeline for Autonomous Agents.",1999
3048,journals/cgf/SegallB16,"Iterative Closest Conformal Maps between Planar Domains.",2016
3049,journals/cgf/Sevilla-LaraWSS15,"Smooth Loops from Unconstrained Video.",2015
3050,journals/cgf/PalTW13,"Interactive Exploration and Flattening of Deformed Historical Documents.",2013
3051,journals/cgf/RachavarapuKGS18,"Watch to Edit: Video Retargeting using Gaze.",2018
3052,journals/cgf/Skala96,"An Efficient Algorithm for Line Clipping by Convex and Non-convex Polyhedra in E3.",1996
3053,journals/cgf/PayanRS15,"Semi-Regular Triangle Remeshing: A Comprehensive Study.",2015
3054,journals/cgf/CanoBCPSS15,"Mosaic Drawings and Cartograms.",2015
3055,journals/cgf/NguyenNRS15,"Guiding Image Manipulations using Shape-appearance Subspaces from Co-alignment of Image Collections.",2015
3056,journals/cgf/MuiggHDG11,"Visual Coherence for Large-Scale Line-Plot Visualizations.",2011
3057,journals/cgf/BaxterA06,"Latent Doodle Space.",2006
3058,journals/cgf/Kilgour82,"An Overview of 3D Graphics.",1982
3059,journals/cgf/SantosT93,"Using Multimedia to Support Cooperative Editing.",1993
3060,journals/cgf/Cohen-OrS95,"Visibility and Dead-Zones in Digital Terrain Maps.",1995
3061,journals/cgf/Mikami82,"Computer Graphics Applications in Japan.",1982
3062,journals/cgf/Fiume01,"Obituary, Alain Fournier 1943-2000.",2001
3063,journals/cgf/PickoverR93,"Electronic Kaleidoscopes for the Mind.",1993
3064,journals/cgf/IgarashiIS09,"Interactive Cover Design Considering Physical Constraints.",2009
3065,journals/cgf/BlumerNHNJ16,"Reduced Aggregate Scattering Operators for Path Tracing.",2016
3066,journals/cgf/PeytavieGGM10,"A Grasping Hand, Made of Small Stones.",2010
3067,journals/cgf/AuTCZF10,"Electors Voting for Fast Automatic Shape Correspondence.",2010
3068,journals/cgf/TakahashiWSLY11,"Optimized Topological Surgery for Unfolding 3D Meshes.",2011
3069,journals/cgf/RitchieJT18,"Example-based Authoring of Procedural Modeling Programs with Structural and Continuous Variability.",2018
3070,journals/cgf/MattauschSWI12,"Tessellation-Independent Smooth Shadow Boundaries.",2012
3071,journals/cgf/SimonettoAA09,"Fully Automatic Visualisation of Overlapping Sets.",2009
3072,journals/cgf/Zachrisen89,"Yet another Remark on the Modelling Clip Problem.",1989
3073,journals/cgf/MartinFT02,"Flattening 3D objects using silhouettes.",2002
3074,journals/cgf/LiW17,"Contracting Medial Surfaces Isotropically for Fast Extraction of Centred Curve Skeletons.",2017
3075,journals/cgf/Rangel-MondragonA88,"Computer Generation of Penrose Tilings.",1988
3076,journals/cgf/Kuzmin90,"An Efficient Circle-Drawing Algorithm.",1990
3077,journals/cgf/InnamoratiRWM17,"Decomposing Single Images for Layered Photo Retouching.",2017
3078,journals/cgf/ChenCLN10,"Binary Orientation Trees for Volume and Surface Reconstruction from Unoriented Point Clouds.",2010
3079,journals/cgf/MertensKBRS05,"Efficient Rendering of Local Subsurface Scattering.",2005
3080,journals/cgf/KohH92,"Fast Generation and Surface Structuring Methods for Terrain and Other Natural Phenomena.",1992
3081,journals/cgf/GrundhoferI18,"Recent Advances in Projection Mapping Algorithms, Hardware and Applications.",2018
3082,journals/cgf/Denham86,"High Performance Colour Displays for Computer Graphics.",1986
3083,journals/cgf/LintermannD98,"A Modelling Method and User Interface for Creating Plants.",1998
3084,journals/cgf/TaoSB16,"Near-Isometric Level Set Tracking.",2016
3085,journals/cgf/TariniPS14,"Accurate and efficient lighting for skinned models.",2014
3086,journals/cgf/LeeFGG08,"A Sketch-Based User Interface for Reconstructing Architectural Drawings.",2008
3087,journals/cgf/HawM83,"Geodesic Curves on Patched Polynomial Surfaces.",1983
3088,journals/cgf/LiuGZSK16,"Fast and Robust Inversion-Free Shape Manipulation.",2016
3089,journals/cgf/FranklinA87,"A Simple and Efficient Haloed Line Algorithm for Hidden Line Elimination.",1987
3090,journals/cgf/YanMM10,"Polygonal Surface Advection applied to Strange Attractors.",2010
3091,journals/cgf/NguyenKLN10,"A PCA Decomposition for Real-time BRDF Editing and Relighting with Global Illumination.",2010
3092,journals/cgf/Szirmay-KalosALP05,"Approximate Ray-Tracing on the GPU with Distance Impostors.",2005
3093,journals/cgf/KalbeZ08,"Hardware-Accelerated, High-Quality Rendering Based on Trivariate Splines Approximating Volume Data.",2008
3094,journals/cgf/DeussenHOS00,"Floating Points: A method for computing stipple drawings.",2000
3095,journals/cgf/BudgeBSSJO09,"Out-of-core Data Management for Path Tracing on Hybrid Resources.",2009
3096,journals/cgf/ZollhoferSGTNKK18,"State of the Art on 3D Reconstruction with RGB-D Cameras.",2018
3097,journals/cgf/RumpK10,"Spectralization: Reconstructing spectra from sparse data.",2010
3098,journals/cgf/Cashman12,"Beyond Catmull-Clark? A Survey of Advances in Subdivision Surface Methods.",2012
3099,journals/cgf/ZhangY02,"A Coherence-based Collision Detection Method for Dressed Human Simulation.",2002
3100,journals/cgf/SpencerJ09a,"Into the Blue: Better Caustics through Photon Relaxation.",2009
3101,journals/cgf/KleimanFLC13,"Dynamic Maps for Exploring and Browsing Shapes.",2013
3102,journals/cgf/MorrisonFDA86,"An Integrated Graphics Programming Environment.",1986
3103,journals/cgf/WaldGS04,"Balancing Considered Harmful - Faster Photon Mapping using the Voxel Volume Heuristic.",2004
3104,journals/cgf/HeinrichVHWRHBO16,"Evaluating Viewpoint Entropy for Ribbon Representation of Protein Structure.",2016
3105,journals/cgf/PezzottiHLEV16,"Hierarchical Stochastic Neighbor Embedding.",2016
3106,journals/cgf/WeissIFF13,"A primal/dual representation for discrete Morse complexes on tetrahedral meshes.",2013
3107,journals/cgf/GanestamD16,"SAH guided spatial split partitioning for fast BVH construction.",2016
3108,journals/cgf/JungL18,"Hair Modeling and Simulation by Style.",2018
3109,journals/cgf/WeinkaufGS10,"Topology-based Smoothing of 2D Scalar Fields with C1-Continuity.",2010
3110,journals/cgf/HaoSKDPV10,"Application of Visual Analytics for Thermal State Management in Large Data Centres.",2010
3111,journals/cgf/TursunAEE15,"The State of the Art in HDR Deghosting: A Survey and Evaluation.",2015
3112,journals/cgf/ZengFAEQ16,"Visualizing Waypoints-Constrained Origin-Destination Patterns for Massive Transportation Data.",2016
3113,journals/cgf/ObermaierBHHH11,"Visualizing Strain Anisotropy in Mantle Flow Fields.",2011
3114,journals/cgf/YounesyNMACLKJ13,"An Interactive Analysis and Exploration Tool for Epigenomic Data.",2013
3115,journals/cgf/MansonPS08,"Streaming Surface Reconstruction Using Wavelets.",2008
3116,journals/cgf/MonchLKWP13,"Interactive Mesh Smoothing for Medical Applications.",2013
3117,journals/cgf/KochtchiLB14,"Networks of Names: Visual Exploration and Semi-Automatic Tagging of Social Networks from Newspaper Articles.",2014
3118,journals/cgf/GretarssonOBHH10,"SmallWorlds: Visualizing Social Recommendations.",2010
3119,journals/cgf/SilvaASF11,"Using VisTrails and Provenance for Teaching Scientific Visualization.",2011
3120,journals/cgf/Schmidt13,"Stroke Parameterization.",2013
3121,journals/cgf/CastroLLTB08,"Statistical optimization of octree searches.",2008
3122,journals/cgf/Duce06,"In Memoriam: Jürgen Schönhut.",2006
3123,journals/cgf/ChenSLM13,"Computing and Fabricating Multiplanar Models.",2013
3124,journals/cgf/WalsumP94,"Selective Visualization of Vector Fields.",1994
3125,journals/cgf/Sorkine06,"Differential Representations for Mesh Processing.",2006
3126,journals/cgf/MarvieBGHS12,"GPU Shape Grammars.",2012
3127,journals/cgf/LaycockD07,"A Survey of Haptic Rendering Techniques.",2007
3128,journals/cgf/ZhaoDJ16,"Recognition-Difficulty-Aware Hidden Images Based on Clue-Map.",2016
3129,journals/cgf/ShenSBRPT14,"Time-Lapse Photometric Stereo and Applications.",2014
3130,journals/cgf/MavridisSAP15,"Object Completion using k-Sparse Optimization.",2015
3131,journals/cgf/Parsons86,"Generating Lines Using Quadgraph Patterns.",1986
3132,journals/cgf/HavranB00,"LCTS: Ray Shooting using Longest Common Traversal Sequences.",2000
3133,journals/cgf/BattiatoBFG07,"Digital Mosaic Frameworks - An Overview.",2007
3134,journals/cgf/Civit-FloresS14,"Robust Treatment of Degenerate Elements in Interactive Corotational FEM Simulations.",2014
3135,journals/cgf/GibsonH97,"Perceptually-Driven Radiosity.",1997
3136,journals/cgf/RussellL84,"CAD For Intelligent Activity of an Autonomous Submersible System.",1984
3137,journals/cgf/DafnerCM00,"Context-based Space Filling Curves.",2000
3138,journals/cgf/KanazawaKBJ16,"Learning 3D Deformation of Animals from 2D Images.",2016
3139,journals/cgf/SteinbergerWS12,"Interactive Self-Organizing Windows.",2012
3140,journals/cgf/BaoP93,"A Progressive Radiosity Algorithm for Scenes Containing Curved Surfaces.",1993
3141,journals/cgf/EndoKFM12,"Matting and Compositing for Fresnel Reflection on Wavy Surfaces.",2012
3142,journals/cgf/Arnold84,"Report on the ANSC X3H3 Meeting at Carmel, Oct lst-5th '84.",1984
3143,journals/cgf/SoedeAHH91,"The GKS Input Model in MANIFOLD.",1991
3144,journals/cgf/BenthinWS03,"A Scalable Approach to Interactive Global Illumination.",2003
3145,journals/cgf/ChenFB16,"Mesh Sequence Morphing.",2016
3146,journals/cgf/KrugerW05,"GPU Simulation and Rendering of Volumetric Effects for Computer Games and Virtual Environments.",2005
