idP1,idP2
8336,8097
8337,12161
8339,9987
8339,17428
8339,19405
8340,7177
8342,7534
8342,238
8342,13044
8342,203
8343,1098
8343,11878
8343,16516
8343,17678
8343,10586
8343,560
8343,10632
8343,18877
8343,16757
8343,17464
8343,16970
8343,18507
8344,10426
8344,1357
8345,865
8345,12782
8345,7231
8345,17021
8345,2055
8345,9494
8345,8611
8345,18522
8345,19089
8345,13272
8345,11033
8345,10011
8347,16633
8348,18137
8348,18358
8348,16291
8348,5635
8348,19196
8348,370
8348,10348
8348,17532
8348,18016
8348,13470
8348,8995
8348,8153
8350,7198
8352,11562
8354,9535
8354,11351
8356,2458
8356,7069
8356,164
8357,13207
8357,11335
8357,11616
8357,9287
8357,8553
8357,11768
8357,7558
8357,8102
8357,13880
8357,12929
8357,383
8357,12814
8357,11697
8357,11224
8357,13661
8357,9927
8357,8601
8357,10573
8357,11781
8357,12596
8360,11971
8360,11928
8360,12280
8360,9116
8360,19082
8361,11155
8361,636
8363,18075
8363,7259
8363,8862
8363,9124
8363,2135
8363,18515
8363,9228
8363,2101
8365,8533
8365,17699
8365,9273
8365,10624
8365,8984
8365,7135
8365,7778
8365,8535
8365,1842
8365,13835
8365,8317
8365,16921
8367,13513
8367,7890
8367,12783
8367,13860
8368,3350
8368,9602
8368,10443
8368,8787
8368,8477
8369,11597
8369,12086
8369,13110
8369,9282
8369,12903
8369,13699
8369,8479
8369,12949
8369,12801
8371,18453
8371,1415
8371,12670
8371,10846
8371,7212
8371,7525
8372,11158
8372,10273
8372,9474
8372,8856
8372,999
8372,10332
8372,13015
8372,8753
8372,8848
8372,18340
8372,8989
8372,1180
8372,10335
8372,8929
8372,9765
8372,13047
8372,10034
8372,19247
8372,17754
8372,8877
8372,18484
8372,17976
8373,9916
8373,12297
8373,12896
8375,1148
8375,11842
8376,9362
8377,13264
8377,9347
8377,11395
8377,11440
8377,13555
8377,11062
8381,17481
8385,17246
8385,782
8385,13621
8385,7801
8385,11626
8385,7565
8385,18846
8385,12725
8385,7127
8385,9801
8385,18521
8385,2907
8385,13298
8385,17174
8385,10492
8385,19085
8385,19188
8385,18364
8385,16854
8385,1491
8385,10701
8385,632
8385,18514
8385,10271
8385,9257
8385,19483
8385,16670
8385,7772
8385,18835
8385,7421
8385,10817
8385,1178
8385,7835
8385,9794
8385,16850
8385,17392
8385,17843
8385,12246
8385,7056
8385,18956
8385,7664
8385,17381
8385,12331
8385,7850
8385,18339
8385,9520
8385,17149
8385,17196
8385,10380
8385,7920
8385,1439
8385,1424
8385,18673
8385,15294
8385,12637
8385,16719
8386,13785
8386,13931
8387,13259
8387,9243
8387,11639
8387,12263
8387,17278
8387,11493
8388,12616
8390,11982
8390,9544
8390,11579
8390,9318
8390,13913
8390,13724
8390,9943
8390,12839
8390,12504
8390,7222
8391,12906
8392,12355
8393,7315
8393,9172
8393,10739
8394,850
8394,17695
8394,19553
8394,11014
8394,17828
8394,13901
8394,18006
8394,18643
8394,257
8394,616
8394,18067
8396,14863
8397,13871
8397,13132
8399,17367
8399,7058
8399,16708
8399,9536
8399,8671
8399,10291
8399,6526
8399,8772
8399,8713
8399,8598
8399,11530
8402,12323
8402,12260
8402,18679
8402,19133
8402,17615
8402,2437
8402,19479
8402,18026
8402,10511
8402,2084
8402,18605
8402,18481
8402,9090
8402,17794
8402,3569
8402,4988
8402,9800
8402,18223
8402,2691
8402,13500
8402,336
8402,11907
8402,1056
8402,2706
8402,18973
8402,17202
8402,18914
8403,18419
8403,7353
8403,3233
8404,8006
8404,8317
8405,8716
8406,13748
8406,11137
8406,12698
8406,11615
8406,12310
8407,9456
8407,15182
8407,1439
8407,10492
8407,10701
8408,12494
8408,10808
8408,853
8408,7240
8408,10843
8408,12121
8408,13322
8408,11188
8409,1302
8409,1591
8409,18408
8409,7239
8411,10156
8412,10255
8414,13149
8418,10782
8418,13347
8419,11162
8421,12596
8421,10101
8421,9728
8421,12321
8421,10543
8421,11758
8421,11411
8422,10683
8422,7296
8422,18091
8423,7732
8423,9412
8423,7661
8423,8519
8423,1474
8423,4118
8424,7019
8424,3726
8425,10870
8425,10886
8425,10269
8425,17842
8425,7482
8425,7632
8425,497
8425,8837
8425,16768
8426,8103
8426,7328
8426,8139
8427,17157
8427,18306
8427,10465
8427,2073
8427,18226
8427,9314
8427,8721
8427,9116
8428,18818
8428,8043
8428,9116
8428,18306
8429,9568
8429,17829
8433,10485
8433,18703
8433,19608
8433,1612
8433,1018
8433,18045
8433,17272
8433,8499
8436,344
8436,10376
8436,13662
8436,397
8436,1243
8436,8994
8436,17482
8436,18301
8436,18180
8436,152
8436,10080
8436,17193
8436,19337
8437,18389
8437,414
8437,9643
8437,17481
8437,9632
8437,7310
8437,8220
8438,6915
8438,7675
8438,9608
8438,18453
8438,9489
8438,5714
8438,6908
8439,9478
8439,209
8439,7581
8439,18326
8441,1265
8441,2124
8441,11250
8441,11117
8441,8752
8441,18067
8441,10264
8441,7879
8441,13181
8441,18907
8443,7657
8443,13215
8444,9364
8444,12011
8444,11262
8445,13001
8445,9265
8445,9261
8445,13529
8446,11663
8446,8501
8446,12127
8446,13309
8446,12180
8446,7647
8446,11622
8446,7761
8446,1365
8446,8233
8446,15062
8446,11181
8446,11640
8446,13783
8446,10535
8446,13713
8446,13655
8446,7172
8446,13728
8446,13084
8446,912
8446,10098
8446,11951
8446,1953
8446,11335
8446,11790
8446,11361
8447,17113
8447,8787
8447,10737
8447,16515
8447,17790
8447,10650
8447,1487
8448,10715
8448,9722
8448,10156
8449,8479
8449,9249
8449,11840
8449,12955
8450,1260
8452,10036
8452,11638
8453,7641
8453,18326
8453,2258
8454,275
8454,16608
8456,7451
8457,1562
8459,8067
8459,7162
8459,8698
8461,8150
8461,14156
8463,1029
8463,17933
8463,13104
8464,18781
8464,17674
8465,17979
8467,7647
8467,8165
8470,19191
8470,4794
8470,12413
8472,9153
8472,9424
8472,11151
8472,12179
8472,7735
8474,7969
8474,11687
8474,6880
8474,5208
8474,682
8476,10736
8476,830
8476,7944
8476,12593
8476,17498
8476,19162
8476,11842
8476,15781
8477,16539
8477,9602
8479,11623
8479,10008
8479,10289
8480,10126
8481,7362
8482,10576
8484,19348
8484,8837
8484,7715
8484,12471
8484,10524
8484,8125
8484,11035
8484,9300
8484,177
8484,12481
8484,9418
8484,9882
8484,15207
8484,235
8484,13400
8484,15837
8484,11947
8484,1774
8484,8739
8486,7032
8486,13592
8487,10992
8487,11195
8487,15417
8489,3390
8489,9078
8489,1063
8489,7969
8489,18780
8489,18718
8489,7450
8489,11579
8491,4205
8491,5191
8491,18347
8492,8782
8492,13198
8492,9882
8492,7980
8493,9356
8494,12044
8494,9729
8494,12599
8497,2456
8497,8867
8497,12804
8497,12896
8497,7699
8497,9916
8497,8373
8497,10184
8497,12297
8497,10560
8497,7153
8499,1612
8499,1298
8499,13453
8499,9811
8501,9074
8501,8959
8501,12357
8501,11390
8501,10973
8502,443
8502,15938
8502,8155
8507,8262
8508,13594
8508,11086
8508,11698
8508,13371
8508,12004
8513,17518
8513,9598
8513,17657
8513,18210
8513,1349
8516,4159
8517,17516
8518,12700
8518,13585
8518,11465
8518,11481
8518,9663
8518,8129
8519,8742
8519,8679
8519,13815
8519,9123
8519,8342
8519,2911
8519,18753
8519,12191
8519,11427
8519,18558
8519,13066
8519,1735
8519,8569
8519,17749
8519,13337
8519,11843
8519,9591
8519,9036
8519,1474
8519,12557
8519,18261
8519,19295
8519,18965
8519,7534
8519,1944
8519,13445
8519,969
8519,844
8519,9298
8519,8686
8519,17499
8519,7274
8519,9025
8519,8743
8519,17883
8519,8353
8519,12873
8519,8072
8519,16939
8519,12663
8519,8226
8519,13552
8519,238
8520,1582
8521,4576
8521,4944
8521,3537
8521,3031
8522,17193
8524,13823
8524,7814
8524,10008
8524,12423
8524,12431
8524,11053
8524,8479
8524,19142
8524,9249
8526,18191
8526,18320
8528,742
8529,7946
8529,7170
8529,9108
8529,1754
8529,2454
8529,11830
8529,650
8529,0
8529,7095
8529,13358
8529,10426
8529,13713
8529,11622
8529,9392
8529,11778
8530,1179
8531,8929
8531,17508
8534,3323
8534,18965
8534,12481
8534,8523
8534,10127
8534,3113
8534,3425
8534,7605
8534,2084
8534,13199
8535,1311
8535,7778
8535,1584
8535,12003
8535,1900
8535,9273
8535,17699
8537,9185
8537,8069
8538,11232
8538,10912
8538,8574
8539,6719
8539,18453
8539,19585
8539,17994
8539,7825
8539,8481
8540,7156
8540,9821
8542,19374
8542,8828
8542,15649
8544,19610
8544,2032
8544,7355
8545,18116
8546,12357
8550,7558
8550,8126
8550,10672
8550,11037
8550,12690
8552,19024
8552,865
8552,7568
8552,2146
8552,1512
8552,1202
8552,9739
8552,1270
8552,7357
8553,13803
8553,13497
8553,12357
8553,13831
8553,13080
8553,13481
8553,11799
8553,13661
8553,12938
8553,10138
8553,13028
8553,12182
8555,13600
8556,9389
8556,13791
8556,11294
8556,14669
8556,10394
8556,12550
8556,12
8556,9170
8556,10
8556,13935
8556,7955
8556,9890
8556,8002
8558,7922
8558,10560
8558,7649
8558,4880
8558,9537
8560,12210
8562,17859
8562,19467
8562,17117
8562,19270
8562,1229
8562,18739
8562,19519
8563,9927
8563,11213
8563,12596
8563,7432
8563,11884
8563,13602
8563,17850
8563,8553
8563,11694
8563,8479
8563,13310
8564,10428
8564,10939
8564,7693
8566,9754
8567,11864
8567,13153
8567,8428
8567,13486
8567,19245
8567,12410
8567,10736
8567,9613
8567,8090
8567,1774
8567,1069
8567,1169
8567,13672
8567,10881
8567,10804
8567,11073
8567,17309
8567,9351
8567,12521
8568,13273
8569,366
8570,16947
8570,9077
8570,5758
8570,2096
8571,9213
8571,18948
8571,13878
8571,18912
8572,10281
8572,13467
8572,13609
8572,8642
8572,17441
8572,11603
8573,9361
8573,12984
8573,7242
8573,11396
8573,11170
8574,12001
8574,13654
8574,12555
8574,742
8574,11088
8574,11963
8574,13092
8574,7418
8574,8528
8575,8146
8575,7934
8575,11226
8575,207
8575,11687
8575,201
8575,1374
8575,10459
8575,12811
8575,12168
8576,12088
8576,11269
8582,9456
8582,9975
8582,18710
8582,8813
8582,9892
8582,8643
8582,9844
8583,11545
8586,17891
8586,7664
8586,18364
8586,1491
8586,19085
8586,12246
8586,11626
8586,17843
8586,7409
8586,7917
8586,10616
8586,19138
8586,10338
8586,7297
8586,18673
8586,9215
8586,8195
8586,11723
8586,7056
8586,10271
8586,17174
8586,9883
8586,12725
8589,9426
8589,19507
8589,1288
8589,8205
8589,18779
8589,19117
8590,11328
8590,12479
8590,12147
8590,12804
8590,11857
8590,11995
8591,11530
8591,17891
8592,19270
8592,16587
8593,2032
8593,1869
8593,17976
8593,16587
8593,10126
8593,425
8593,7700
8593,17986
8594,11160
8594,10805
8594,9167
8595,11351
8596,10089
8597,7454
8597,10838
8597,11126
8599,13263
8599,12080
8600,7156
8600,10501
8601,455
8601,12596
8602,1302
8603,19131
8603,19365
8605,19514
8605,19267
8605,11118
8605,196
8605,13034
8605,9591
8605,13556
8605,16911
8605,13055
8605,16849
8607,10058
8608,6379
8608,8925
8608,1576
8611,18522
8612,3994
8612,360
8612,1624
8612,9036
8612,7661
8612,7419
8612,8519
8612,11427
8612,4238
8612,13797
8612,13337
8612,13692
8612,1380
8612,363
8612,844
8612,121
8614,9527
8614,8408
8614,1782
8614,11316
8614,16254
8614,8984
8614,9166
8615,8154
8615,157
8615,11978
8615,198
8615,3038
8615,8662
8615,16695
8615,2054
8616,5071
8618,7441
8618,10105
8618,13041
8618,797
8618,1000
8618,2416
8618,18000
8618,18781
8618,17748
8619,11047
8619,11363
8619,1841
8620,11993
8620,7647
8620,12558
8623,1412
8623,701
8623,1473
8624,9833
8626,12375
8626,2456
8627,10897
8627,1255
8628,4403
8628,7070
8628,2260
8628,13346
8628,1303
8629,4875
8629,10131
8632,15732
8633,14485
8634,17186
8634,17123
8634,19629
8634,16826
8635,2222
8635,1315
8635,4170
8635,9820
8635,10434
8635,7358
8635,1701
8635,1425
8635,163
8635,7908
8635,1573
8635,560
8635,11370
8635,13679
8635,2126
8635,7398
8635,11567
8635,1174
8635,877
8635,13524
8635,19477
8635,16777
8635,17151
8635,10583
8635,8709
8635,4903
8635,11054
8636,9924
8636,14311
8636,1984
8636,9969
8636,17938
8636,13254
8637,12049
8637,13885
8637,11384
8637,7907
8637,12827
8637,7541
8637,14813
8638,18936
8638,17484
8638,19024
8638,19462
8638,17013
8638,7327
8639,11717
8639,3490
8639,10055
8639,3039
8639,7605
8639,3807
8640,8837
8640,2128
8643,8011
8643,9844
8643,9119
8643,8813
8643,9975
8645,7706
8645,7647
8645,11170
8646,375
8648,10269
8648,2048
8648,13290
8651,19312
8651,17068
8651,1369
8651,8638
8652,12073
8652,19190
8652,12751
8653,13005
8653,14321
8653,12924
8653,11589
8653,13629
8653,11565
8655,7525
8655,1201
8655,11430
8655,1699
8655,18693
8656,18105
8656,19587
8656,17660
8656,7083
8656,8254
8658,17120
8659,12149
8659,13852
8659,11611
8659,12304
8659,13585
8659,12465
8659,11351
8659,8824
8659,14633
8659,13363
8659,12700
8660,16878
8660,5887
8660,7258
8660,1762
8660,4053
8662,16695
8665,6719
8666,8825
8667,17891
8667,19147
8667,16586
8667,1205
8667,16528
8667,7790
8667,9356
8667,17343
8667,18999
8667,7424
8668,12220
8668,10935
8668,8867
8669,12021
8669,18070
8669,10329
8669,7429
8669,13758
8669,7668
8669,9127
8669,10085
8669,9256
8669,7627
8671,8598
8671,6526
8672,7431
8673,13467
8674,17107
8674,10771
8674,7451
8674,11029
8674,19325
8674,9892
8675,10008
8675,11945
8675,11223
8676,8851
8677,1346
8677,18975
8677,17086
8677,1051
8677,8865
8677,13007
8677,10768
8677,942
8677,10915
8677,13104
8677,952
8677,7592
8677,1059
8678,8467
8678,7405
8682,10215
8682,7696
8688,2285
8688,17073
8690,18481
8690,10505
8690,18796
8690,8682
8690,13666
8690,18564
8690,18914
8690,3302
8690,10779
8690,6886
8690,12350
8690,10215
8690,17954
8690,17721
8690,17513
8690,9081
8690,12275
8694,11186
8694,10433
8694,11484
8694,876
8694,13633
8694,9207
8695,12020
8697,18000
8697,19034
8697,17124
8697,16670
8697,7164
8697,1439
8697,9806
8697,17374
8697,18056
8697,18895
8697,9456
8697,10492
8697,17244
8697,8407
8699,10779
8699,10505
8699,7648
8699,17954
8699,17721
8699,9708
8699,19258
8699,12275
8699,17022
8699,10321
8699,16859
8699,12350
8699,3302
8699,18481
8700,8435
8702,1374
8703,10572
8703,9844
8704,509
8704,32
8704,2172
8706,13643
8706,13914
8706,12584
8706,11111
8706,10843
8706,12500
8706,10848
8706,13447
8706,11858
8706,13237
8706,13226
8706,12738
8706,12444
8706,12474
8706,12698
8706,12018
8706,348
8706,13498
8706,13092
8706,9304
8706,11655
8706,11327
8706,11930
8706,13696
8706,11504
8706,13952
8706,12001
8706,11175
8706,11025
8706,16250
8706,12098
8706,13659
8706,12121
8706,11688
8706,853
8706,13823
8706,8230
8706,12570
8706,13379
8706,9249
8706,11820
8706,11937
8706,8012
8706,16116
8706,11737
8706,12014
8706,13585
8706,13110
8706,12962
8706,13376
8706,13932
8706,12955
8706,10243
8706,11099
8706,11335
8706,13399
8706,12310
8706,11969
8706,1401
8707,7687
8707,13438
8707,12726
8707,12535
8707,17908
8707,7520
8707,8103
8707,10294
8708,10840
8709,10464
8710,16605
8710,19352
8710,13140
8710,16485
8710,18142
8710,18056
8710,18575
8710,5001
8710,17120
8711,13035
8711,17576
8711,11173
8711,2055
8711,13575
8711,10039
8711,8425
8711,10870
8711,2235
8711,1842
8711,18790
8711,8870
8711,337
8711,7560
8711,17893
8712,19293
8712,12513
8712,1512
8712,11696
8712,7568
8712,172
8712,8611
8712,12490
8712,865
8712,9739
8712,8890
8712,213
8712,13706
8712,8976
8712,8716
8712,12185
8712,10962
8712,1399
8712,9555
8712,17266
8713,16557
8713,344
8713,9536
8713,18301
8714,18070
8714,8724
8715,8576
8716,11696
8716,19276
8716,17270
8716,17922
8717,7557
8718,10081
8718,19554
8721,10352
8721,11045
8721,18688
8721,925
8721,12751
8721,9168
8721,17369
8721,1682
8721,12022
8721,2081
8721,18501
8721,10587
8721,7509
8721,16679
8721,7243
8721,18306
8721,8837
8721,1989
8721,7589
8721,12775
8721,8862
8721,17069
8722,2115
8722,18959
8722,10051
8722,1911
8722,12271
8723,7876
8723,11294
8724,7540
8724,12643
8725,8137
8725,10944
8725,10683
8725,181
8725,825
8725,17057
8725,1658
8725,17150
8725,1077
8727,7328
8727,14013
8728,10632
8728,17237
8728,7138
8729,7451
8729,16972
8729,13047
8729,7177
8729,888
8730,8120
8732,19584
8732,11186
8732,13022
8733,12357
8733,11351
8735,12363
8736,13182
8736,16554
8736,10803
8736,160
8736,19293
8736,12185
8737,17829
8737,9568
8737,1003
8738,10926
8738,443
8738,9893
8738,8155
8738,9876
8738,19535
8738,10014
8738,1686
8738,200
8738,1265
8738,1787
8738,8502
8739,7576
8739,5071
8739,9433
8739,9583
8739,19553
8739,19505
8739,16766
8739,9625
8739,8092
8739,1838
8739,17695
8739,13564
8739,19240
8740,8622
8741,11186
8741,12863
8741,7038
8742,18146
8742,18491
8742,18549
8742,676
8742,1207
8742,18863
8742,17464
8743,1368
8744,10737
8744,16739
8744,13609
8744,8572
8745,11821
8745,12927
8745,11141
8745,11269
8745,10792
8745,12507
8746,7171
8746,11955
8746,13704
8746,11016
8746,7492
8746,16021
8746,12276
8749,7916
8749,7801
8749,19585
8749,7789
8749,10760
8749,18916
8749,9441
8749,7505
8749,18605
8749,8104
8749,9044
8749,17205
8749,8598
8750,754
8750,11939
8750,13585
8753,9540
8754,9157
8754,9923
8754,18514
8754,7904
8754,18272
8754,13504
8754,19058
8754,17459
8754,18302
8754,1384
8754,7280
8754,11061
8754,10419
8754,17488
8754,17159
8754,7072
8754,8868
8754,19344
8754,12832
8754,10038
8754,10267
8754,12864
8754,11135
8754,18822
8754,11010
8754,16933
8756,9540
8756,17184
8756,18170
8756,8753
8756,18096
8756,18524
8756,9750
8756,17718
8756,19012
8756,8929
8757,7332
8757,12198
8757,8849
8757,10597
8757,11610
8757,13327
8757,12316
8757,11799
8757,178
8757,12033
8757,13427
8757,13750
8758,17507
8758,7658
8758,17848
8758,16862
8758,624
8758,18023
8758,4053
8758,16878
8758,1762
8758,1141
8758,10701
8758,12839
8758,7127
8758,5887
8758,422
8758,10827
8758,10144
8758,6997
8758,5133
8758,19313
8758,17781
8758,8660
8758,17374
8758,7389
8761,19144
8763,9361
8765,11348
8767,7890
8767,18888
8770,18272
8770,17899
8770,18079
8773,7240
8773,10739
8774,11223
8774,11945
8774,13696
8774,10808
8774,10894
8774,10008
8775,12508
8775,12624
8775,18984
8775,16911
8775,18379
8775,10875
8775,10941
8775,1002
8775,18975
8775,11041
8775,10550
8775,8422
8775,8285
8775,13453
8775,7427
8775,495
8775,12306
8775,6003
8775,1928
8775,9190
8775,19625
8775,182
8775,7141
8775,10213
8775,17383
8775,832
8775,8958
8775,300
8775,18199
8775,1298
8775,13446
8775,805
8775,1099
8775,13438
8775,8589
8775,10683
8775,17318
8775,842
8775,13627
8775,778
8777,19190
8777,13035
8777,8963
8779,8676
8779,1849
8779,873
8779,18835
8779,817
8779,1265
8780,10226
8782,7451
8782,888
8782,8729
8782,289
8782,809
8784,7405
8784,8467
8784,741
8784,12816
8787,1440
8787,9913
8787,9390
8787,2034
8787,8135
8788,1002
8788,16526
8788,7217
8791,13758
8791,19381
8792,8506
8794,11860
8794,8653
8794,14032
8794,13107
8795,8929
8795,8881
8795,7091
8795,1699
8795,8858
8795,18142
8796,7315
8796,9484
8796,19472
8796,12302
8796,16498
8796,1719
8796,1229
8796,8151
8796,11506
8796,13704
8796,9132
8796,7172
8796,11016
8796,13601
8796,13486
8796,9191
8796,11573
8796,11059
8796,925
8796,7139
8796,12587
8799,231
8799,12182
8799,12879
8799,9133
8800,13307
8800,13216
8801,12280
8801,13592
8803,11688
8803,15302
8804,9415
8804,16876
8804,19624
8804,9730
8804,16935
8808,8067
8809,17936
8810,375
8810,841
8811,9443
8811,17655
8811,7614
8811,18895
8811,16766
8811,7774
8811,18067
8811,8394
8811,17798
8811,10438
8811,7906
8811,7336
8811,10392
8811,7363
8811,7126
8811,9716
8811,8229
8811,18757
8811,18513
8811,7576
8811,16887
8811,7489
8811,19553
8811,18643
8811,7081
8811,9583
8811,19249
8811,18765
8811,18704
8812,4408
8812,10117
8812,13858
8812,2784
8812,119
8812,4594
8812,5045
8815,7721
8816,12798
8816,12596
8817,9735
8817,9950
8818,11437
8818,10302
8818,13689
8818,8501
8818,9249
8820,9984
8820,8069
8820,18485
8821,9288
8821,1850
8821,18317
8821,17764
8821,10838
8821,8836
8821,7684
8821,10168
8821,13316
8823,8113
8823,17048
8823,17401
8823,7115
8823,7066
8823,19131
8823,8603
8823,9127
8823,7216
8823,1486
8823,18215
8826,9555
8826,10291
8827,5780
8828,7934
8831,9163
8831,17877
8831,18174
8831,9859
8831,10254
8831,9747
8831,9314
8831,19291
8831,2264
8831,17505
8831,7085
8831,16771
8831,10085
8831,17260
8831,7252
8831,10068
8831,16945
8831,7953
8831,8135
8831,17036
8831,17722
8831,2034
8831,17310
8831,17273
8831,1256
8831,10551
8831,13099
8831,1444
8831,17990
8831,18867
8831,19039
8831,8965
8833,69
8833,372
8833,16973
8833,2947
8833,4238
8833,8519
8833,3674
8833,5140
8833,2019
8833,16334
8835,8285
8836,1850
8837,11908
8837,9290
8837,7177
8837,9632
8837,18282
8839,2744
8839,10126
8839,19610
8839,17253
8839,8785
8840,1412
8841,2179
8841,19283
8841,7170
8842,9814
8842,16848
8842,1959
8842,887
8842,1962
8842,17021
8842,18648
8842,930
8842,19465
8842,9498
8842,751
8842,16819
8842,7760
8842,19148
8842,8055
8842,10036
8842,1931
8842,16789
8845,11442
8845,7833
8845,546
8845,1676
8845,9462
8845,17873
8846,10839
8846,11853
8846,12826
8846,1945
8846,1684
8846,87
8846,14414
8846,126
8847,1192
8847,2205
8847,2180
8847,385
8847,397
8847,1966
8847,12350
8847,1618
8847,7772
8847,11213
8848,2073
8848,17986
8848,18672
8848,13047
8848,19482
8848,12044
8848,17157
8848,11787
8849,7272
8849,13475
8849,13831
8850,11055
8850,12986
8850,7965
8851,17483
8853,6399
8855,4512
8855,5148
8855,7069
8860,10224
8860,16897
8860,7556
8860,16525
8860,19081
8861,7454
8861,13316
8861,1897
8862,15646
8862,1486
8862,7475
8862,19365
8863,12432
8865,13794
8865,18992
8865,18149
8865,7029
8865,1346
8865,10915
8865,17086
8865,16703
8865,10768
8865,1051
8865,776
8865,7592
8865,13104
8865,952
8865,1237
8865,10359
8865,13012
8865,9635
8866,207
8867,7659
8867,12220
8867,9316
8867,18317
8867,1594
8867,7797
