idA,idP
2920,2988
4824,2988
5106,2988
2321,2989
7952,2989
4648,2990
9636,2991
12827,2991
3322,2991
3791,2991
3293,2992
17,2992
2953,2992
2966,2992
4939,2992
16715,2992
60,2992
116,2993
10106,2993
4862,2993
12678,2994
3702,2994
8158,2995
14075,2995
12008,2995
11987,2996
3086,2996
15006,2996
5735,2996
7098,2997
6681,2997
12837,2998
2680,2998
13194,2998
15203,2998
4816,2998
10273,2998
1443,2999
181,2999
4333,3000
1860,3000
9740,3000
235,3000
12426,3000
16351,3001
18336,3001
14367,3001
6603,3001
14934,3001
18081,3002
14319,3002
10770,3002
11362,3003
9621,3003
1481,3003
15386,3003
11099,3003
8409,3004
17801,3004
16679,3004
18160,3004
8528,3005
15053,3006
48,3006
9809,3007
15232,3007
1217,3008
7195,3008
11635,3009
996,3009
17430,3009
14301,3010
5432,3010
2106,3010
15726,3010
12092,3011
9236,3011
3702,3011
14544,3012
15655,3012
17729,3012
16146,3012
11448,3012
3351,3013
11158,3013
4351,3013
13299,3013
16091,3014
17763,3014
9393,3014
17967,3014
8929,3015
10835,3015
4497,3015
17630,3016
6110,3016
13910,3017
16855,3017
1689,3017
5424,3017
14015,3018
16037,3019
12678,3019
12303,3019
3180,3020
14474,3020
11961,3020
12313,3020
12448,3021
11006,3022
15781,3023
10417,3023
6956,3023
5668,3024
5871,3024
16122,3025
5743,3025
10414,3026
11180,3026
7109,3027
11487,3028
239,3028
11556,3028
11499,3028
14229,3028
452,3028
7831,3028
816,3029
11718,3029
8616,3029
9581,3030
50,3030
16000,3030
2954,3030
9530,3031
5429,3031
17871,3032
2297,3032
14530,3032
1811,3032
9810,3033
17860,3033
7619,3033
4628,3034
3330,3034
12803,3034
10685,3034
1443,3035
181,3035
12474,3036
4452,3036
9814,3036
4013,3037
10067,3037
1423,3038
12303,3038
12678,3038
10417,3038
2616,3039
11065,3039
3395,3040
9504,3041
3073,3041
11179,3041
3154,3042
7665,3042
6816,3043
3326,3043
891,3043
2810,3044
10975,3045
9600,3045
10512,3045
7794,3045
5910,3045
2416,3046
2607,3047
13797,3047
3201,3047
1288,3048
11459,3048
9316,3049
7980,3049
8574,3049
4082,3049
8729,3050
10905,3050
15912,3050
9081,3051
11511,3051
16433,3051
13248,3051
16504,3052
4878,3053
2932,3053
1425,3053
13169,3054
8908,3054
15697,3054
1242,3054
16786,3054
1608,3054
2752,3055
12109,3055
15995,3055
5743,3055
12758,3056
10418,3056
5907,3056
9895,3056
16847,3057
8833,3057
554,3058
74,3059
1342,3059
3100,3060
631,3060
15423,3061
4361,3062
2810,3063
9239,3063
17915,3064
15521,3064
6036,3064
192,3065
6956,3065
13226,3065
3636,3065
16873,3065
217,3066
4233,3066
8459,3066
15200,3066
12166,3067
2373,3067
3100,3067
17785,3067
6123,3067
14544,3068
6189,3068
14359,3068
2712,3068
6197,3068
3180,3069
14183,3069
997,3069
12108,3070
3188,3070
11180,3070
15521,3070
12274,3071
3290,3071
3207,3071
11535,3072
3774,3073
7115,3073
8237,3073
9401,3074
16713,3074
6688,3075
13984,3075
17275,3076
2046,3077
15995,3077
15912,3077
11920,3077
17522,3078
1660,3078
14441,3078
16084,3078
16044,3079
6942,3079
12767,3079
4785,3079
5743,3079
4177,3080
2947,3080
1033,3081
3006,3081
3582,3082
1568,3083
12094,3083
11160,3084
8435,3084
196,3084
10183,3085
3225,3085
12085,3085
14150,3086
3359,3086
2759,3086
1875,3086
13108,3087
13095,3087
15864,3088
11366,3088
9543,3088
4042,3088
9250,3088
16869,3089
16328,3089
14527,3090
11779,3090
9171,3090
2752,3091
11349,3091
8067,3091
14398,3091
9872,3092
1399,3092
6582,3092
11606,3092
15752,3093
4788,3093
12094,3094
14948,3094
2863,3094
15813,3094
1818,3095
16099,3095
7167,3095
14662,3095
8864,3095
7831,3095
11191,3096
12372,3096
752,3096
2537,3096
10797,3096
13346,3096
760,3096
10548,3097
13346,3097
15746,3098
3847,3099
10752,3099
1475,3100
10398,3100
17378,3101
11960,3101
7757,3101
3100,3101
13790,3102
43,3102
296,3102
10027,3102
6507,3103
7779,3103
12761,3103
8287,3104
7240,3104
1954,3104
84,3104
10431,3104
6871,3104
10229,3104
14419,3104
11846,3105
15745,3105
1762,3105
4123,3105
1001,3105
8879,3106
4545,3106
13418,3106
9421,3106
12560,3107
10993,3107
14404,3108
15263,3108
15970,3109
17747,3109
12084,3109
11359,3110
13303,3110
3076,3110
16273,3110
2165,3110
13311,3110
12051,3111
245,3111
1304,3111
4313,3111
16622,3112
12789,3112
14961,3112
420,3112
6222,3112
5800,3113
9984,3113
5726,3113
10500,3113
1566,3113
5671,3114
2908,3114
16123,3114
12115,3114
13324,3114
10720,3114
11493,3114
15151,3114
8184,3115
4940,3115
14257,3115
15988,3116
8536,3116
2585,3116
13962,3116
1579,3116
1204,3117
15606,3117
2409,3117
1916,3118
7890,3118
15354,3118
2644,3118
15981,3118
2821,3119
4301,3119
4136,3119
8297,3119
13938,3120
13379,3121
15769,3121
6345,3121
5149,3121
389,3121
3276,3122
3645,3123
12881,3123
8436,3123
16874,3123
15673,3124
4855,3124
12084,3125
7119,3126
2913,3126
12293,3126
12320,3126
5050,3126
15053,3127
48,3127
17346,3128
6249,3128
17032,3128
4522,3129
8574,3129
11850,3129
15386,3129
5751,3129
17149,3129
12486,3130
6601,3130
1060,3130
5142,3130
11137,3131
16485,3132
7665,3132
14320,3133
5215,3133
5259,3133
5258,3133
12025,3134
1103,3134
14180,3135
13714,3135
5123,3136
3446,3136
13398,3137
3100,3137
17743,3137
954,3138
14423,3138
13801,3138
3533,3138
10438,3139
10077,3139
3702,3139
6283,3140
13084,3140
17913,3141
17724,3141
17923,3141
8341,3141
2939,3142
3749,3143
4534,3143
6594,3143
12417,3143
2104,3144
6507,3144
12761,3144
17223,3145
7505,3145
3791,3145
7253,3146
13962,3146
13097,3147
17283,3148
1953,3148
9419,3149
10288,3149
15826,3150
16259,3150
4776,3150
3103,3150
14139,3151
15819,3151
16841,3151
12445,3152
9294,3152
13971,3153
10293,3153
1105,3153
15545,3154
8166,3154
837,3154
6759,3155
16948,3155
1555,3155
16084,3156
4048,3156
33,3157
11197,3158
1939,3158
1451,3159
7574,3159
1594,3159
16984,3159
15554,3159
18262,3160
9415,3160
6205,3160
13753,3161
16873,3161
12085,3161
2287,3162
4274,3162
1078,3163
3939,3163
1053,3163
2042,3164
17659,3165
5598,3165
1760,3165
17179,3166
11342,3166
3730,3166
13903,3166
3754,3167
7147,3167
14325,3168
9631,3168
6016,3169
5743,3169
15970,3169
8491,3170
13349,3170
5555,3170
16897,3170
5751,3170
1138,3170
12250,3171
6530,3171
15071,3171
17606,3171
2872,3172
11941,3172
16693,3172
13787,3172
1161,3173
16790,3173
13437,3173
4038,3173
8596,3174
6253,3174
12876,3174
498,3174
11407,3174
801,3174
4185,3175
502,3175
16038,3176
5429,3176
510,3177
10274,3177
4529,3178
11789,3178
13445,3178
2184,3179
15263,3179
12208,3180
1203,3181
11098,3181
442,3181
9013,3181
13770,3181
14964,3182
14229,3182
11180,3182
9421,3183
3221,3183
4187,3183
10566,3184
14733,3184
11176,3184
4123,3184
5743,3184
1475,3185
10398,3185
6445,3185
401,3186
407,3186
17747,3186
1141,3186
3100,3186
13724,3187
2875,3187
3141,3187
10083,3188
16894,3188
951,3189
3924,3189
2679,3189
2458,3190
5351,3190
9145,3191
16673,3191
17624,3191
10685,3191
14431,3192
3395,3192
13414,3193
918,3193
13408,3193
2789,3193
9830,3194
12688,3194
15995,3194
12878,3194
9118,3194
8648,3194
12937,3194
5743,3194
8184,3195
14257,3195
13364,3196
16285,3196
2905,3196
5203,3196
7303,3196
10131,3196
1001,3196
6759,3197
12809,3197
1555,3197
5775,3198
561,3198
3100,3198
13072,3198
12114,3198
725,3198
12231,3199
9471,3199
5589,3199
6366,3199
8986,3199
12361,3199
2537,3199
3293,3200
12144,3201
15397,3201
8291,3201
1374,3201
13156,3201
12094,3201
1440,3201
10925,3202
13517,3202
1455,3202
3076,3202
2628,3202
12353,3203
6842,3203
2981,3203
11600,3204
4373,3204
8380,3204
7216,3204
17760,3204
11923,3205
2113,3205
10566,3205
1725,3205
5743,3205
6097,3206
12094,3206
11079,3207
6803,3207
11459,3207
13907,3208
16737,3208
3835,3208
8542,3209
2106,3209
13083,3209
10123,3209
15375,3210
15742,3210
1293,3210
14111,3210
15753,3210
10561,3210
1579,3210
8435,3211
11459,3211
196,3211
9458,3211
11955,3212
801,3212
10050,3213
3065,3214
8799,3214
10511,3214
5023,3215
13238,3215
12425,3215
17819,3215
4877,3216
9565,3216
12034,3216
3754,3216
12569,3217
9530,3218
16504,3218
14726,3219
5223,3219
1302,3219
3215,3220
5281,3220
1776,3220
15628,3220
4295,3220
5524,3221
16946,3221
12698,3222
13653,3222
7955,3222
16057,3222
15225,3223
12204,3224
11176,3225
16897,3225
14474,3226
8304,3226
2391,3226
10822,3226
7195,3226
13835,3227
2414,3227
3340,3227
11270,3227
4262,3227
9530,3228
14991,3228
8533,3228
5429,3228
725,3229
15719,3229
11227,3229
11931,3229
496,3229
18264,3230
16998,3230
17172,3230
6283,3230
7548,3230
18257,3231
6996,3231
5743,3231
15970,3231
6019,3232
4900,3232
14755,3233
5048,3233
2615,3233
346,3234
4087,3234
12084,3234
3599,3234
5925,3235
10122,3235
781,3235
3076,3235
12094,3235
6770,3236
8062,3236
6453,3236
15469,3236
6709,3237
5199,3238
13377,3238
11203,3238
4855,3238
16412,3239
9740,3239
5048,3239
10678,3239
13759,3240
8730,3240
6001,3240
9740,3241
11769,3241
10023,3241
1860,3241
16505,3241
15375,3242
15004,3242
974,3242
2585,3242
753,3242
14825,3242
1579,3242
4641,3243
1746,3243
17119,3243
13187,3243
15093,3243
11110,3244
3742,3244
13107,3244
16897,3244
5938,3245
4644,3245
7669,3245
11769,3245
15928,3246
10693,3246
12529,3246
8571,3246
7015,3246
1134,3247
3327,3248
3080,3248
12283,3248
5522,3249
14289,3249
15726,3249
4634,3249
143,3250
6237,3250
15532,3250
10288,3251
9419,3251
5554,3253
3289,3253
12485,3254
293,3254
14737,3255
711,3255
3219,3255
11227,3255
12878,3256
13183,3256
10780,3256
5743,3256
10412,3257
8934,3258
9020,3258
8563,3259
18091,3259
7354,3259
13300,3260
512,3260
11327,3260
7092,3261
15369,3261
39,3262
1941,3262
2743,3263
17048,3263
14605,3263
17873,3263
13050,3263
10163,3264
5277,3264
6476,3265
16453,3265
2875,3265
6767,3266
3730,3266
8830,3267
10493,3267
13970,3268
13459,3268
14027,3269
3395,3269
13198,3270
9427,3271
8393,3272
6335,3272
5951,3272
14411,3272
15664,3273
389,3273
171,3273
5149,3273
6345,3273
9822,3273
15769,3273
2859,3274
6510,3274
7138,3275
10105,3275
11857,3275
4824,3275
9295,3276
10417,3276
3502,3277
15979,3278
436,3278
6094,3278
7689,3279
10537,3279
10972,3279
12094,3279
1751,3280
15397,3280
12094,3280
2106,3280
13584,3281
8648,3281
5743,3281
9872,3282
6465,3282
11326,3282
1363,3282
3942,3282
3289,3283
5554,3283
1148,3284
4845,3284
13584,3285
14574,3285
8648,3285
5743,3285
3243,3286
17160,3286
9354,3287
12628,3287
7010,3287
905,3287
7740,3288
11115,3288
8607,3288
2752,3289
3188,3289
15995,3289
5743,3289
13872,3290
8729,3290
17574,3290
15912,3290
4184,3290
6097,3290
8536,3291
11088,3291
15726,3291
1579,3291
13735,3292
6969,3292
17930,3293
10379,3293
13927,3294
12334,3294
13346,3294
10679,3295
16423,3295
2235,3295
8907,3295
8528,3295
13744,3296
10417,3296
323,3296
14544,3297
8838,3297
15469,3297
8587,3297
7216,3297
15260,3297
9672,3298
3630,3298
5763,3298
15660,3298
11430,3299
7126,3299
497,3299
4620,3299
8900,3300
8473,3300
9234,3301
7936,3301
4865,3302
16028,3302
15323,3302
11625,3302
14420,3303
3100,3303
3073,3303
18294,3304
17048,3304
2743,3304
4840,3304
11327,3305
3871,3306
10021,3306
2593,3307
8539,3307
5735,3307
12039,3308
11459,3308
2875,3308
11399,3309
16744,3309
15072,3309
15982,3310
11769,3310
17127,3311
17219,3311
17363,3311
6936,3312
6878,3312
17114,3313
10477,3313
8603,3313
5554,3314
7120,3315
4184,3315
11692,3316
6237,3316
9705,3316
14543,3316
17518,3317
16975,3317
6301,3318
11352,3318
5951,3318
6492,3318
3493,3319
11857,3319
16407,3320
7128,3320
7939,3321
15184,3321
6684,3321
8173,3322
16280,3322
8193,3323
4381,3323
6564,3323
12569,3323
10018,3324
977,3325
14922,3325
7831,3325
7818,3326
9942,3326
11254,3326
11694,3327
17744,3327
1660,3327
16084,3327
4826,3328
16467,3329
10006,3329
15634,3329
8541,3330
13346,3330
1178,3330
17744,3331
1660,3331
16084,3331
2744,3332
10911,3332
8237,3333
1919,3333
5095,3334
13596,3335
9224,3336
2089,3336
2615,3336
4123,3337
7273,3338
9300,3338
8882,3338
7964,3338
8502,3339
27,3339
17273,3339
11250,3340
10946,3341
18210,3341
16673,3341
6223,3341
11686,3342
8741,3342
3545,3343
15071,3343
1017,3343
11360,3343
3730,3343
8319,3343
13909,3344
6293,3345
12724,3345
10902,3346
16472,3346
17785,3346
11920,3346
15982,3347
11829,3347
15813,3347
4198,3348
16123,3348
9895,3348
7256,3349
10472,3349
11176,3349
5743,3349
17913,3350
14210,3350
17724,3350
8341,3350
8775,3351
17737,3351
16084,3351
3266,3352
4431,3352
16525,3352
5048,3353
9740,3353
10678,3353
12761,3354
15794,3354
5743,3354
4641,3355
1746,3355
13187,3355
5685,3355
15007,3355
11168,3355
6584,3355
7820,3356
9832,3356
10316,3356
8864,3356
8942,3357
8210,3357
18313,3357
11198,3358
16485,3358
4237,3359
4367,3359
10980,3360
12934,3360
12678,3360
11180,3360
18006,3361
18051,3361
3276,3362
3395,3362
12417,3362
5330,3362
2919,3363
8659,3363
3636,3363
4542,3364
6097,3364
12698,3365
16057,3365
778,3366
1247,3367
9062,3367
3722,3367
11029,3367
5334,3368
14227,3368
8295,3369
13714,3370
10508,3370
11864,3371
16422,3371
15369,3371
1890,3371
12881,3372
4453,3372
16010,3372
7037,3372
6301,3373
5951,3373
6492,3373
3745,3374
4859,3374
15607,3374
10175,3374
6094,3374
11330,3375
14393,3375
6308,3375
16946,3376
3074,3376
2094,3377
4816,3377
4855,3378
16561,3379
10812,3379
481,3380
14766,3380
16208,3380
15169,3380
10812,3380
558,3380
10417,3380
13098,3381
4176,3381
11,3381
13357,3381
10417,3381
8898,3382
16124,3382
3703,3382
2467,3383
13094,3383
6662,3383
6566,3383
5876,3384
17980,3384
9211,3384
95,3385
17781,3385
834,3385
10679,3385
2235,3385
5726,3385
6497,3386
13138,3386
12934,3387
11180,3387
12678,3387
7685,3388
9237,3388
13459,3388
12114,3389
5775,3389
5202,3389
3100,3389
12577,3390
10817,3390
14813,3390
1282,3390
5821,3390
18034,3391
16150,3391
3210,3392
6924,3392
10435,3392
922,3392
3703,3392
4915,3393
16663,3393
17332,3393
17164,3393
7113,3393
17089,3393
18305,3394
2875,3394
7366,3395
1224,3395
10040,3395
13307,3395
2473,3396
15369,3396
10123,3396
10602,3397
16123,3397
13277,3397
15552,3397
13083,3398
1508,3398
5170,3398
10123,3398
12139,3399
11459,3399
4866,3399
10021,3399
11930,3400
12905,3400
2516,3401
792,3401
2530,3401
15032,3401
5897,3401
2464,3402
3138,3402
4634,3402
3211,3402
15726,3402
8218,3402
10664,3403
3137,3404
4299,3404
691,3404
15925,3404
13724,3405
4073,3405
2875,3405
10715,3406
725,3406
9385,3406
12803,3406
5048,3406
8166,3406
801,3406
2821,3406
10210,3407
1566,3407
5429,3407
4480,3408
10179,3408
10812,3408
7702,3409
14301,3409
14941,3409
4449,3410
11468,3410
3600,3411
496,3411
16893,3412
17415,3413
18087,3413
2509,3414
14095,3414
10124,3414
1009,3414
5751,3414
3702,3414
440,3414
37,3415
6488,3415
13145,3415
17356,3416
5101,3416
11779,3416
2487,3416
12634,3416
11214,3417
12076,3417
5135,3418
8545,3418
4737,3418
4656,3418
10841,3419
4874,3419
12724,3419
12108,3420
7665,3420
336,3420
4184,3420
11180,3420
13367,3420
13364,3421
12024,3421
9801,3421
16285,3421
7014,3421
10131,3421
1002,3421
9723,3422
1302,3422
10160,3423
4184,3423
8190,3423
4465,3423
5260,3423
1491,3424
12817,3424
3207,3424
2611,3424
14489,3424
1660,3425
8832,3425
16639,3425
8053,3425
17863,3426
4022,3426
1224,3426
3276,3427
1651,3428
17110,3428
12984,3428
8582,3428
12867,3428
12753,3429
6931,3429
10083,3429
7780,3430
2106,3430
2056,3431
3772,3431
12568,3431
13600,3431
7058,3431
11859,3432
4235,3432
4233,3432
15200,3432
11862,3432
6038,3433
8751,3433
15489,3433
10118,3433
10020,3433
14618,3433
14764,3434
12678,3434
14961,3434
9758,3434
12303,3434
17176,3435
17032,3435
18186,3435
9624,3435
1885,3436
1198,3436
9633,3436
10763,3437
13183,3437
16886,3437
4663,3437
6114,3438
17098,3438
6222,3438
16671,3438
1374,3438
2759,3439
10713,3439
12376,3440
15,3440
3997,3441
2537,3441
14316,3441
5743,3441
11724,3442
13797,3442
3201,3442
7825,3443
10741,3444
4960,3444
6918,3444
12041,3444
16461,3444
13669,3444
14165,3445
15921,3445
1459,3445
703,3446
897,3446
1563,3446
4700,3447
9160,3447
369,3447
15244,3447
8648,3447
12350,3447
293,3447
8533,3448
11626,3448
8817,3449
7028,3449
3590,3450
12070,3450
16320,3450
406,3450
12582,3450
15411,3451
9938,3451
6335,3452
8393,3452
8394,3452
14411,3452
12108,3453
7665,3453
11180,3453
16739,3454
1647,3454
7113,3454
7354,3454
5262,3455
5136,3455
14981,3455
16386,3455
1594,3456
15554,3456
8562,3457
14652,3457
9708,3457
1658,3457
14675,3458
17521,3458
17398,3458
16737,3458
8642,3459
13576,3459
6912,3459
4959,3460
13183,3460
7979,3460
12879,3461
9160,3461
293,3461
16934,3462
18061,3462
11638,3462
16529,3462
13676,3463
9895,3463
14926,3464
11912,3464
1056,3465
10897,3465
5532,3466
667,3466
13770,3466
12321,3467
8626,3467
14934,3468
9895,3468
4529,3469
13445,3469
10083,3470
10897,3471
14585,3472
6414,3472
11994,3472
8419,3473
8088,3473
1440,3473
10021,3474
7385,3474
9458,3474
8096,3475
3459,3475
4958,3475
11255,3475
1704,3476
7357,3476
11360,3476
14530,3476
13938,3477
8607,3477
4822,3478
11221,3478
369,3479
11537,3479
5063,3479
355,3479
3594,3479
6601,3480
13577,3480
16000,3480
3216,3481
1532,3481
1567,3481
16126,3481
4183,3482
10833,3482
3591,3482
9313,3483
59,3483
11373,3484
17969,3484
13901,3484
285,3485
7936,3485
17011,3486
17955,3486
16957,3486
14530,3486
13238,3486
485,3487
1751,3487
3073,3487
10379,3487
7785,3487
12023,3488
17799,3489
1385,3489
2205,3489
8170,3489
12971,3490
1412,3490
10579,3490
9458,3490
11886,3491
13850,3491
796,3491
1001,3491
11857,3492
4824,3492
13104,3493
48,3493
13584,3494
3155,3494
11176,3494
9458,3494
5743,3494
15420,3495
12493,3496
354,3496
8239,3496
15122,3497
13251,3497
8319,3497
15532,3497
11858,3497
16806,3498
2715,3498
16732,3499
14972,3499
5393,3499
5144,3499
18168,3500
7548,3500
17624,3500
6283,3500
11511,3501
16433,3501
13959,3501
11036,3501
10707,3502
10164,3502
4547,3502
13676,3502
728,3503
469,3503
760,3504
4210,3504
13348,3504
13297,3504
17354,3505
1358,3505
17040,3505
235,3506
12193,3507
15225,3507
13944,3508
11770,3508
11792,3509
13985,3509
11132,3509
14775,3510
13698,3510
14426,3510
442,3510
4581,3511
10796,3511
9049,3511
16095,3512
18201,3512
11342,3512
13903,3512
3730,3512
18137,3513
14713,3513
16673,3513
14669,3513
8411,3513
9145,3513
9588,3514
2303,3514
7402,3514
15235,3514
16744,3514
6956,3515
3636,3515
2106,3515
16873,3515
11847,3516
14766,3516
13081,3516
3177,3516
9269,3516
16874,3516
10417,3516
5775,3517
12114,3517
13259,3517
16603,3518
9416,3518
18205,3518
3917,3518
3850,3518
11699,3519
15637,3519
9683,3520
17752,3520
13084,3520
11255,3521
13299,3521
3595,3521
10417,3521
1853,3522
8320,3522
16318,3522
10475,3523
14957,3524
2337,3524
12303,3524
12678,3524
10379,3524
13641,3525
5914,3525
5907,3525
1528,3525
4855,3525
3211,3525
8047,3526
6307,3526
7270,3526
14572,3526
2174,3526
3071,3527
11623,3527
957,3527
14958,3528
12316,3528
10418,3528
691,3528
3276,3529
17678,3530
8349,3530
11920,3530
5162,3531
3957,3531
3688,3532
354,3532
9816,3532
15504,3533
13156,3533
15521,3533
5044,3533
7777,3534
12471,3534
13121,3534
758,3534
15062,3534
496,3534
621,3535
14421,3536
1141,3536
5611,3537
1936,3537
8412,3537
15763,3538
10803,3538
10480,3539
11088,3539
15726,3539
48,3540
3234,3541
11776,3541
3030,3541
6942,3541
5959,3542
1508,3542
10797,3542
10123,3542
656,3543
2259,3543
11863,3543
5131,3543
17130,3544
4078,3544
547,3544
17785,3545
3100,3545
11920,3545
7691,3546
3211,3546
15726,3546
17272,3547
17278,3547
17927,3548
15563,3548
4297,3548
5743,3548
12513,3549
12554,3549
16673,3549
7654,3549
11408,3549
18191,3549
11406,3549
14411,3550
8083,3551
12568,3551
591,3551
7787,3552
4684,3552
7780,3552
2106,3552
12934,3553
12678,3553
3118,3553
11180,3553
9758,3553
16766,3553
16288,3554
10083,3554
11822,3555
10077,3555
6603,3555
4140,3556
8043,3556
2821,3556
2114,3556
411,3556
691,3556
10123,3557
12761,3557
5743,3557
17737,3558
8730,3558
5995,3558
6001,3558
11293,3559
1751,3559
7893,3559
12313,3559
10770,3560
5924,3560
13250,3560
5743,3560
6609,3560
5931,3561
12365,3561
18048,3561
1564,3561
7462,3562
1647,3562
18030,3562
13937,3562
8360,3562
16737,3562
10158,3563
15369,3563
2106,3563
5106,3563
37,3564
7012,3564
16715,3566
9105,3567
10566,3567
5743,3567
16491,3567
3827,3568
2095,3568
1825,3568
16838,3568
13355,3568
6539,3569
2875,3569
3129,3570
11327,3570
12706,3570
9908,3571
1353,3572
14835,3572
10291,3572
8444,3572
17930,3572
10379,3572
1289,3573
11255,3573
3730,3573
9412,3574
6138,3574
7447,3574
12094,3574
17089,3574
10707,3575
11843,3575
11872,3575
9881,3575
13676,3575
9981,3576
8295,3576
15136,3577
1266,3578
11247,3579
14092,3579
8528,3579
4169,3580
1541,3580
3754,3580
7108,3580
12530,3581
2264,3581
10487,3582
10424,3582
15386,3582
13646,3583
1970,3583
7375,3583
12031,3584
17271,3584
11539,3584
9240,3584
76,3584
6924,3585
8882,3585
7176,3585
14368,3586
9053,3586
8648,3586
5263,3587
13422,3587
12585,3588
9028,3588
16779,3588
6424,3588
10466,3589
13701,3589
7012,3589
4305,3589
15606,3590
1149,3590
16000,3590
8480,3590
7012,3590
7115,3590
3703,3590
8817,3591
3276,3591
8295,3591
6679,3591
7028,3591
15592,3592
6559,3592
17585,3592
9171,3592
4429,3593
13992,3593
5318,3594
6609,3594
3900,3594
16886,3594
11327,3595
5756,3595
12661,3596
15148,3596
11020,3596
12313,3596
1353,3597
5910,3597
7794,3597
17022,3598
4467,3598
15504,3599
14569,3599
17798,3599
10611,3599
6002,3599
13428,3600
15833,3601
8480,3601
13734,3602
2674,3602
